cert_course,gender,dept,mark_10th,mark_12th,mark_college,hobbies,study_dtime,study_loc,salary_expected,degree_satisfaction,prob_degree_career,social_video_dtime,travel_dtime,stress_lvl,financial_status,part_time_job
True,Female,Commerce,95.6,86.0,85.0,Cinema,1 - 2 Hour,Anytime,56100,True,0.75,30 - 60 Minute,0 - 30 minutes,Good,good,False
True,Male,Commerce,88.0,85.0,90.0,Sports,30 - 60 minute,Morning,56100,True,0.75,1 - 30 Minute,30 - 60 minutes,Good,good,False
True,Male,B.com Accounting and Finance ,66.0,65.0,60.0,Reading books,1 - 2 Hour,Morning,56200,True,0.5,30 - 60 Minute,30 - 60 minutes,fabulous,good,False
True,Male,BCA,69.0,60.0,68.0,Video game,0 - 30 minute,Night,56200,True,1.0,30 - 60 Minute,30 - 60 minutes,Good,good,False
True,Female,Commerce,88.0,81.0,80.0,Cinema,30 - 60 minute,Morning,56200,True,0.75,1 - 30 Minute,30 - 60 minutes,Good,good,False
True,Male,BCA,85.6,70.0,65.0,Cinema,1 - 2 Hour,Anytime,56300,True,0.75,1 - 1.30 hour,0 - 30 minutes,Awful,Bad,False
True,Male,BCA,85.0,50.0,70.0,Video game,30 - 60 minute,Anytime,56300,True,0.75,1.30 - 2 hour,0 - 30 minutes,Bad,Bad,False
True,Female,BCA,91.0,86.0,90.0,Cinema,30 - 60 minute,Morning,56300,True,0.75,1 - 1.30 hour,0 - 30 minutes,Good,good,False
True,Male,BCA,78.0,55.0,70.0,Reading books,3 - 4 hour,Anytime,56400,True,1.0,30 - 60 Minute,30 - 60 minutes,Awful,good,True
True,Male,BCA,90.0,64.0,80.0,Reading books,30 - 60 minute,Anytime,56400,True,0.75,1 - 30 Minute,1 - 1.30 hour,Bad,Bad,False
True,Female,BCA,84.2,64.8,84.0,Sports,30 - 60 minute,Anytime,56400,True,0.75,1 - 30 Minute,1.30 - 2 hour,Good,good,False
True,Male,Commerce,50.0,50.0,35.0,Sports,3 - 4 hour,Morning,56500,True,0.75,More than 2 hour,1 - 1.30 hour,Good,Bad,False
True,Male,BCA,65.0,65.0,50.0,Sports,30 - 60 minute,Anytime,56500,True,0.75,30 - 60 Minute,1 - 1.30 hour,Bad,Bad,True
True,Male,BCA,65.0,60.0,65.0,Video Games,30 - 60 minute,Anytime,56500,True,0.75,30 - 60 Minute,30 - 60 minutes,Bad,good,False
True,Male,Commerce,76.0,83.0,70.0,Cinema,30 - 60 minute,Morning,56500,True,0.5,More than 2 hour,30 - 60 minutes,Good,Bad,False
True,Female,BCA,85.0,80.0,80.0,Sports,2 - 3 hour,Anytime,56500,True,1.0,1 - 1.30 hour,1 - 1.30 hour,Good,good,False
True,Female,BCA,94.0,94.0,80.0,Reading books,30 - 60 minute,Night,56700,True,0.75,1 - 1.30 hour,30 - 60 minutes,Good,Bad,False
True,Male,BCA,88.2,67.5,60.0,Video game,0 - 30 minute,Morning,56800,True,0.75,1.30 - 2 hour,1 - 1.30 hour,Bad,Bad,False
True,Male,BCA,80.0,70.0,70.0,Cinema,3 - 4 hour,Night,56800,True,1.0,More than 2 hour,more than 3 hour,Bad,good,True
True,Female,BCA,75.0,50.0,78.0,Sports,0 - 30 minute,Night,56800,True,0.5,1 - 1.30 hour,0 - 30 minutes,Bad,Bad,False
True,Female,Commerce,97.0,80.0,100.0,Reading books,3 - 4 hour,Morning,56800,True,1.0,30 - 60 Minute,0 - 30 minutes,Good,good,True
True,Male,B.com Accounting and Finance ,60.0,82.0,65.0,Video Games,0 - 30 minute,Anytime,57000,True,0.75,30 - 60 Minute,1.30 - 2 hour,Awful,good,False
True,Male,Commerce,75.0,70.0,70.0,Video game,30 - 60 minute,Morning,57000,True,0.75,30 - 60 Minute,2.30 - 3 hour,Good,good,True
True,Male,BCA,90.0,74.0,74.0,Cinema,30 - 60 minute,Anytime,57000,True,0.75,30 - 60 Minute,0 - 30 minutes,Bad,Bad,False
True,Male,B.com Accounting & Finance ,90.0,80.0,95.0,Sports,3 - 4 hour,Anytime,57000,True,0.75,1 - 1.30 hour,30 - 60 minutes,Bad,Bad,True
True,Male,BCA,54.0,48.0,60.0,Video Games,30 - 60 minute,Anytime,57100,True,0.75,1 - 1.30 hour,more than 3 hour,Good,Bad,False
True,Male,BCA,60.0,68.1,70.0,Sports,30 - 60 minute,Morning,57100,True,0.75,1 - 1.30 hour,30 - 60 minutes,Good,Bad,True
True,Male,B.com ISM,72.0,70.0,76.0,Cinema,2 - 3 hour,Anytime,57100,True,0.75,30 - 60 Minute,30 - 60 minutes,Good,good,False
True,Male,BCA,40.0,65.0,30.0,Video game,30 - 60 minute,Morning,57200,True,0.25,1.30 - 2 hour,30 - 60 minutes,Good,good,False
True,Female,Commerce,93.8,83.5,100.0,Reading books,1 - 2 Hour,Morning,57200,True,0.75,1 - 1.30 hour,30 - 60 minutes,Good,good,True
True,Male,BCA,65.0,70.0,50.0,Cinema,1 - 2 Hour,Morning,57300,True,0.5,1 - 30 Minute,1 - 1.30 hour,Good,Bad,False
True,Female,Commerce,80.0,60.0,60.0,Sports,1 - 2 Hour,Morning,57300,True,0.75,1 - 1.30 hour,1 - 1.30 hour,Good,good,False
True,Male,BCA,61.6,61.67,75.0,Sports,1 - 2 Hour,Morning,57300,True,0.5,1 - 1.30 hour,1 - 1.30 hour,Good,good,False
True,Female,Commerce,93.0,86.0,85.0,Cinema,30 - 60 minute,Morning,57300,True,0.5,More than 2 hour,30 - 60 minutes,Good,Bad,False
True,Male,B.com ISM,54.0,65.0,58.0,Cinema,0 - 30 minute,Anytime,57400,True,1.0,More than 2 hour,1 - 1.30 hour,Good,good,False
True,Female,Commerce,70.0,50.0,60.0,Cinema,1 - 2 Hour,Night,57400,True,0.5,1 - 1.30 hour,30 - 60 minutes,Bad,Bad,False
True,Female,Commerce,70.0,71.0,91.0,Sports,1 - 2 Hour,Anytime,57400,True,0.75,30 - 60 Minute,0 - 30 minutes,Good,Fabulous,False
True,Male,BCA,80.0,62.0,75.0,Sports,30 - 60 minute,Night,57500,True,0.75,30 - 60 Minute,2.30 - 3 hour,fabulous,Awful,False
True,Female,BCA,90.2,61.6,85.0,Video game,1 - 2 Hour,Anytime,57500,True,0.75,More than 2 hour,0 - 30 minutes,Bad,good,False
True,Female,Commerce,98.0,80.0,85.0,Reading books,1 - 2 Hour,Anytime,57500,True,1.0,1.30 - 2 hour,more than 3 hour,Good,Bad,False
True,Male,BCA,70.0,63.0,71.0,Reading books,1 - 2 Hour,Morning,57600,True,0.75,1 - 1.30 hour,1 - 1.30 hour,Good,good,False
True,Male,BCA,88.0,70.0,70.0,Reading books,30 - 60 minute,Anytime,57600,True,0.5,30 - 60 Minute,2.30 - 3 hour,Awful,Awful,False
True,Male,BCA,90.0,75.0,70.0,Sports,2 - 3 hour,Night,57700,True,0.5,1.30 - 2 hour,2 - 2.30 hour,Bad,good,False
True,Male,BCA,79.0,65.0,80.0,Video game,0 - 30 minute,Morning,57700,True,0.5,1.30 - 2 hour,30 - 60 minutes,Bad,Bad,False
True,Female,Commerce,82.0,70.0,80.0,Reading books,2 - 3 hour,Morning,57700,True,1.0,1 - 30 Minute,0 - 30 minutes,fabulous,Bad,True
True,Male,Commerce,82.0,78.0,80.0,Reading books,1 - 2 Hour,Anytime,57700,True,1.0,1 - 30 Minute,1.30 - 2 hour,Good,Bad,True
True,Male,B.com ISM,75.0,75.0,65.0,Sports,1 - 2 Hour,Anytime,57800,True,1.0,1.30 - 2 hour,1 - 1.30 hour,Good,good,False
True,Male,BCA,70.0,78.0,75.0,Cinema,0 - 30 minute,Anytime,57800,True,0.75,More than 2 hour,0 - 30 minutes,Bad,good,False
True,Male,B.com ISM,79.0,62.0,60.0,Cinema,1 - 2 Hour,Morning,57900,True,0.75,1 - 30 Minute,0 - 30 minutes,Good,good,False
True,Female,BCA,93.0,66.0,85.0,Reading books,1 - 2 Hour,Anytime,57900,True,1.0,1 - 30 Minute,30 - 60 minutes,Good,good,False
True,Male,B.com ISM,60.0,52.0,60.0,Video Games,1 - 2 Hour,Night,58000,True,0.5,30 - 60 Minute,1 - 1.30 hour,Bad,Bad,False
True,Male,BCA,83.0,76.0,75.0,Sports,1 - 2 Hour,Anytime,58000,True,0.75,1.30 - 2 hour,30 - 60 minutes,Good,good,True
True,Male,BCA,86.0,72.0,80.0,Reading books,More Than 4 hour,Morning,58000,True,0.75,30 - 60 Minute,1 - 1.30 hour,Good,Bad,False
True,Male,B.com ISM,50.0,50.0,50.0,Cinema,30 - 60 minute,Night,58100,True,0.75,1 - 30 Minute,30 - 60 minutes,Bad,good,True
True,Male,Commerce,60.0,60.0,60.0,Sports,2 - 3 hour,Night,58100,True,0.5,More than 2 hour,1 - 1.30 hour,Good,good,True
True,Male,BCA,90.0,57.0,68.0,Reading books,1 - 2 Hour,Anytime,58100,True,1.0,0 Minute,30 - 60 minutes,Good,Bad,False
True,Male,BCA,89.0,69.0,80.0,Sports,30 - 60 minute,Anytime,58200,True,0.25,More than 2 hour,30 - 60 minutes,Bad,Awful,True
True,Male,BCA,79.4,61.33,80.87,Sports,1 - 2 Hour,Anytime,58200,True,0.75,1.30 - 2 hour,1 - 1.30 hour,Good,Bad,False
True,Female,BCA,60.0,70.0,88.0,Cinema,30 - 60 minute,Anytime,58200,True,1.0,1 - 30 Minute,30 - 60 minutes,Good,good,False
True,Male,BCA,90.0,90.0,80.0,Cinema,1 - 2 Hour,Anytime,58400,True,0.5,0 Minute,1 - 1.30 hour,Good,Bad,False
True,Female,Commerce,93.6,85.0,93.0,Sports,1 - 2 Hour,Anytime,58400,True,1.0,1 - 30 Minute,0 - 30 minutes,Good,good,False
True,Male,B.com ISM,76.0,47.0,30.0,Cinema,0 - 30 minute,Morning,58500,True,0.5,1 - 30 Minute,0 - 30 minutes,Awful,Awful,False
True,Female,BCA,70.0,59.0,58.0,Reading books,1 - 2 Hour,Anytime,58500,True,0.5,1.30 - 2 hour,0 - 30 minutes,Bad,good,False
True,Male,B.com ISM,65.0,70.0,65.0,Video Games,30 - 60 minute,Night,58500,True,0.75,30 - 60 Minute,30 - 60 minutes,Good,good,False
True,Male,BCA,70.0,60.0,70.0,Video game,0 - 30 minute,Anytime,58500,True,0.5,More than 2 hour,30 - 60 minutes,Bad,good,False
True,Female,BCA,80.0,73.0,80.0,Cinema,0 - 30 minute,Anytime,58500,True,0.75,1 - 30 Minute,30 - 60 minutes,Good,Bad,True
True,Male,BCA,91.0,73.3,85.0,Sports,30 - 60 minute,Morning,58500,True,1.0,30 - 60 Minute,0 - 30 minutes,Good,good,False
True,Female,Commerce,92.0,75.0,90.0,Cinema,3 - 4 hour,Anytime,58500,True,1.0,More than 2 hour,0 - 30 minutes,Bad,good,False
True,Male,B.com ISM,60.0,50.0,55.0,Sports,1 - 2 Hour,Anytime,58600,True,0.75,1 - 30 Minute,1.30 - 2 hour,Bad,Bad,False
True,Female,BCA,70.0,80.0,70.0,Cinema,30 - 60 minute,Morning,58600,True,0.75,1 - 1.30 hour,0 - 30 minutes,Bad,Bad,False
True,Female,Commerce,78.0,75.0,90.0,Sports,2 - 3 hour,Anytime,58600,True,1.0,30 - 60 Minute,0 - 30 minutes,Good,good,False
True,Female,BCA,78.0,60.0,60.0,Cinema,1 - 2 Hour,Anytime,58800,True,0.75,1 - 1.30 hour,1 - 1.30 hour,Bad,good,False
True,Male,BCA,90.2,72.8,85.0,Video Games,1 - 2 Hour,Morning,58800,True,0.75,1 - 1.30 hour,1 - 1.30 hour,Good,Bad,False
True,Female,Commerce,75.0,85.0,90.0,Cinema,2 - 3 hour,Anytime,58800,True,0.75,30 - 60 Minute,30 - 60 minutes,Good,good,False
True,Male,B.com ISM,70.0,67.0,65.0,Video Games,1 - 2 Hour,Anytime,58900,True,1.0,1 - 30 Minute,0 - 30 minutes,Good,good,False
True,Female,B.com Accounting & Finance ,80.0,88.0,80.0,Sports,2 - 3 hour,Anytime,58900,True,1.0,30 - 60 Minute,2 - 2.30 hour,Good,good,False
True,Female,BCA,90.0,75.0,70.0,Cinema,30 - 60 minute,Night,59000,True,0.5,30 - 60 Minute,0 - 30 minutes,Bad,good,False
True,Male,BCA,89.8,63.3,73.3,Sports,0 - 30 minute,Anytime,59100,True,0.5,30 - 60 Minute,1 - 1.30 hour,Bad,good,False
True,Male,BCA,82.0,55.0,75.0,Cinema,30 - 60 minute,Anytime,59100,True,0.5,30 - 60 Minute,30 - 60 minutes,Good,Bad,False
True,Male,BCA,75.0,55.0,60.0,Sports,30 - 60 minute,Morning,59200,True,0.75,1 - 1.30 hour,0 - 30 minutes,Good,good,False
True,Female,B.com ISM,60.0,70.0,65.0,Sports,0 - 30 minute,Night,59200,True,0.25,30 - 60 Minute,1 - 1.30 hour,Good,Bad,False
True,Female,Commerce,96.0,92.0,80.0,Cinema,3 - 4 hour,Morning,59300,True,0.75,1.30 - 2 hour,0 - 30 minutes,Good,good,False
True,Male,Commerce,90.0,73.0,80.0,Cinema,30 - 60 minute,Morning,59300,True,1.0,30 - 60 Minute,more than 3 hour,Bad,Bad,False
True,Male,Commerce,75.0,75.0,80.0,Sports,30 - 60 minute,Anytime,59300,True,0.75,1 - 1.30 hour,1.30 - 2 hour,Good,good,False
True,Male,Commerce,60.0,79.0,50.0,Cinema,30 - 60 minute,Morning,59400,True,0.0,More than 2 hour,1.30 - 2 hour,Good,Bad,False
True,Male,Commerce,70.0,70.0,70.0,Cinema,3 - 4 hour,Anytime,59400,True,1.0,1 - 30 Minute,0 - 30 minutes,Good,good,True
True,Female,BCA,85.0,63.0,74.0,Sports,30 - 60 minute,Night,59400,True,0.75,More than 2 hour,30 - 60 minutes,Bad,Bad,False
True,Female,Commerce,85.0,74.0,75.0,Cinema,0 - 30 minute,Anytime,59400,True,0.75,More than 2 hour,2.30 - 3 hour,Awful,good,False
True,Male,BCA,85.0,64.0,80.0,Cinema,0 - 30 minute,Morning,59400,True,0.75,1 - 30 Minute,30 - 60 minutes,Bad,Bad,False
True,Male,BCA,61.8,68.3,66.3,Sports,2 - 3 hour,Morning,59500,True,0.5,30 - 60 Minute,1.30 - 2 hour,Good,good,False
True,Male,Commerce,85.0,75.0,70.0,Sports,More Than 4 hour,Anytime,59500,True,0.75,1 - 1.30 hour,2 - 2.30 hour,Good,Bad,True
True,Female,Commerce,80.0,89.0,95.0,Reading books,2 - 3 hour,Morning,59500,True,1.0,1 - 30 Minute,0 - 30 minutes,Good,good,False
True,Female,B.com Accounting & Finance ,72.0,75.0,80.0,Reading books,2 - 3 hour,Night,59600,True,0.75,30 - 60 Minute,0 - 30 minutes,Good,good,True
True,Male,Commerce,91.0,83.5,80.0,Video game,1 - 2 Hour,Night,59600,True,0.5,30 - 60 Minute,2 - 2.30 hour,Bad,good,False
True,Female,BCA,72.6,62.6,85.0,Cinema,0 - 30 minute,Night,59600,True,1.0,30 - 60 Minute,30 - 60 minutes,Good,good,False
True,Male,BCA,90.0,70.0,50.0,Reading books,30 - 60 minute,Morning,59700,True,0.25,1 - 30 Minute,more than 3 hour,Good,Bad,True
True,Male,BCA,69.0,60.0,50.0,Sports,0 - 30 minute,Anytime,59700,True,0.75,1 - 30 Minute,1.30 - 2 hour,Good,Awful,False
True,Female,Commerce,80.0,75.0,70.0,Cinema,1 - 2 Hour,Morning,59700,True,0.5,1 - 1.30 hour,0 - 30 minutes,Good,Bad,False
True,Female,BCA,7.4,79.0,75.0,Sports,1 - 2 Hour,Night,59700,True,0.75,1.30 - 2 hour,30 - 60 minutes,Good,Bad,False
True,Male,BCA,69.0,54.0,50.0,Cinema,30 - 60 minute,Anytime,59800,True,0.5,30 - 60 Minute,30 - 60 minutes,Bad,good,False
True,Male,Commerce,84.0,85.0,80.0,Cinema,30 - 60 minute,Anytime,59800,True,1.0,30 - 60 Minute,more than 3 hour,Good,Bad,False
True,Female,BCA,94.0,69.0,85.0,Cinema,30 - 60 minute,Anytime,59800,True,0.5,30 - 60 Minute,2 - 2.30 hour,Bad,good,False
True,Male,BCA,73.0,85.0,55.0,Sports,0 - 30 minute,Morning,59900,True,1.0,1 - 1.30 hour,30 - 60 minutes,Good,good,False
True,Female,BCA,90.0,75.0,70.0,Cinema,30 - 60 minute,Night,59900,True,0.5,30 - 60 Minute,2.30 - 3 hour,Bad,good,False
True,Male,BCA,85.0,72.0,70.0,Sports,1 - 2 Hour,Anytime,60000,True,0.5,1.30 - 2 hour,1 - 1.30 hour,Good,Bad,True
True,Male,Commerce,84.0,76.0,70.0,Video game,30 - 60 minute,Anytime,60000,True,0.75,More than 2 hour,1 - 1.30 hour,Bad,Bad,True
True,Female,Commerce,83.0,73.0,75.0,Cinema,0 - 30 minute,Morning,60000,True,0.75,30 - 60 Minute,0 - 30 minutes,Good,good,False
True,Male,B.com Accounting & Finance ,62.0,53.0,80.0,Sports,1 - 2 Hour,Morning,60000,True,0.75,30 - 60 Minute,2 - 2.30 hour,Awful,Awful,True
True,Male,BCA,80.0,60.0,70.0,Video Games,0 - 30 minute,Anytime,60100,True,0.5,1 - 30 Minute,0 - 30 minutes,Good,Bad,False
True,Male,Commerce,90.0,80.0,85.0,Cinema,3 - 4 hour,Anytime,60100,True,0.75,1.30 - 2 hour,more than 3 hour,Good,good,False
True,Male,BCA,60.0,60.0,50.0,Cinema,30 - 60 minute,Morning,60200,True,0.75,1 - 1.30 hour,1 - 1.30 hour,Good,Bad,False
True,Male,B.com ISM,75.0,79.0,70.0,Reading books,1 - 2 Hour,Morning,60200,True,0.5,1 - 30 Minute,0 - 30 minutes,Good,Awful,False
True,Female,BCA,80.0,75.0,75.0,Reading books,2 - 3 hour,Morning,60200,True,0.75,1 - 30 Minute,1 - 1.30 hour,Good,good,False
True,Male,Commerce,75.0,65.0,75.0,Cinema,1 - 2 Hour,Morning,60200,True,0.75,1 - 1.30 hour,1 - 1.30 hour,Good,good,False
True,Male,BCA,92.0,69.0,85.0,Cinema,1 - 2 Hour,Night,60200,True,0.75,1 - 1.30 hour,1 - 1.30 hour,Good,good,False
True,Female,BCA,87.0,75.0,89.0,Cinema,0 - 30 minute,Anytime,60200,True,0.25,1 - 30 Minute,1 - 1.30 hour,Good,Bad,False
True,Male,BCA,60.0,65.0,70.0,Video game,0 - 30 minute,Anytime,60300,True,0.75,30 - 60 Minute,30 - 60 minutes,Good,good,False
True,Female,BCA,95.0,85.0,86.0,Reading books,1 - 2 Hour,Night,60300,True,0.5,1.30 - 2 hour,30 - 60 minutes,Good,good,False
True,Male,BCA,88.0,58.0,50.0,Sports,30 - 60 minute,Night,60400,True,0.75,1 - 1.30 hour,2 - 2.30 hour,Bad,Fabulous,False
True,Female,B.com ISM,60.0,60.0,60.0,Cinema,30 - 60 minute,Morning,60400,True,0.75,1 - 30 Minute,30 - 60 minutes,Bad,Bad,False
True,Male,B.com Accounting & Finance ,75.0,75.0,75.0,Sports,30 - 60 minute,Anytime,60500,True,0.75,More than 2 hour,1.30 - 2 hour,Good,good,False
True,Female,BCA,85.0,55.0,75.0,Video game,2 - 3 hour,Anytime,60500,True,0.75,30 - 60 Minute,1 - 1.30 hour,Good,good,True
True,Female,BCA,75.0,64.0,74.0,Cinema,0 - 30 minute,Anytime,60600,True,0.25,More than 2 hour,0 - 30 minutes,Good,good,False
True,Female,Commerce,87.0,78.0,84.0,Cinema,30 - 60 minute,Morning,60600,True,0.75,30 - 60 Minute,30 - 60 minutes,Good,good,False
True,Male,B.com ISM,86.0,86.0,89.0,Video Games,30 - 60 minute,Anytime,60600,True,0.5,1 - 1.30 hour,1 - 1.30 hour,Good,good,False
True,Male,B.com ISM,60.0,77.0,50.0,Video Games,30 - 60 minute,Night,60700,True,0.5,30 - 60 Minute,30 - 60 minutes,Bad,Bad,True
True,Male,BCA,81.4,69.0,75.0,Cinema,30 - 60 minute,Anytime,60700,True,1.0,1.30 - 2 hour,0 - 30 minutes,Good,Awful,True
True,Female,Commerce,72.0,80.0,79.0,Cinema,0 - 30 minute,Anytime,60700,True,0.5,More than 2 hour,0 - 30 minutes,Good,good,False
True,Male,Commerce,55.0,50.0,60.0,Sports,0 - 30 minute,Morning,60800,True,0.5,1 - 30 Minute,1 - 1.30 hour,Good,Bad,False
True,Female,BCA,84.0,64.0,75.0,Sports,2 - 3 hour,Anytime,60900,True,0.5,1 - 1.30 hour,30 - 60 minutes,Bad,good,False
True,Male,Commerce,85.0,91.0,88.0,Video game,30 - 60 minute,Morning,60900,True,0.25,30 - 60 Minute,2 - 2.30 hour,Bad,Bad,False
True,Female,B.com Accounting & Finance ,85.0,88.0,89.0,Sports,1 - 2 Hour,Anytime,60900,True,1.0,0 Minute,1 - 1.30 hour,Bad,Bad,False
True,Male,Commerce,90.0,80.0,80.0,Sports,1 - 2 Hour,Morning,61000,True,0.25,1 - 1.30 hour,30 - 60 minutes,Awful,Bad,False
True,Male,BCA,75.0,70.0,60.0,Video Games,1 - 2 Hour,Morning,61200,True,0.75,1 - 1.30 hour,0 - 30 minutes,Good,Bad,False
True,Female,Commerce,76.0,63.0,70.0,Sports,30 - 60 minute,Night,61200,True,0.75,1 - 1.30 hour,30 - 60 minutes,Good,good,True
True,Male,Commerce,82.0,73.0,80.0,Cinema,0 - 30 minute,Anytime,61200,True,0.5,1.30 - 2 hour,0 - 30 minutes,fabulous,Bad,False
True,Male,Commerce,70.0,70.0,90.0,Cinema,More Than 4 hour,Anytime,61200,True,1.0,More than 2 hour,30 - 60 minutes,Awful,Bad,True
True,Female,BCA,89.0,77.0,65.0,Sports,30 - 60 minute,Night,61300,True,1.0,0 Minute,1 - 1.30 hour,Awful,Bad,True
True,Female,Commerce,80.0,60.0,70.0,Sports,1 - 2 Hour,Night,61300,True,0.75,1 - 1.30 hour,30 - 60 minutes,Bad,good,False
True,Male,BCA,70.0,60.0,60.0,Sports,0 - 30 minute,Morning,61400,True,0.5,1 - 1.30 hour,1.30 - 2 hour,Bad,Bad,False
True,Male,B.com ISM,72.0,67.0,65.0,Video Games,30 - 60 minute,Morning,61400,True,0.5,More than 2 hour,30 - 60 minutes,Bad,Bad,False
True,Male,BCA,84.0,63.0,70.0,Sports,0 - 30 minute,Morning,61400,True,0.5,More than 2 hour,more than 3 hour,Good,Bad,False
True,Male,Commerce,83.7,76.77,80.0,Sports,30 - 60 minute,Night,61400,True,0.75,1 - 1.30 hour,1 - 1.30 hour,Good,Bad,False
True,Female,Commerce,76.0,76.0,92.8,Sports,3 - 4 hour,Anytime,61400,True,1.0,1 - 1.30 hour,30 - 60 minutes,Good,Bad,False
True,Female,BCA,75.0,70.0,70.0,Cinema,More Than 4 hour,Anytime,61500,True,0.75,More than 2 hour,30 - 60 minutes,Good,good,False
True,Male,BCA,85.0,61.0,75.0,Reading books,2 - 3 hour,Anytime,61500,True,0.5,30 - 60 Minute,30 - 60 minutes,Good,good,False
True,Male,BCA,85.0,60.0,60.0,Video game,2 - 3 hour,Anytime,61600,True,0.5,1 - 30 Minute,30 - 60 minutes,fabulous,good,False
True,Male,BCA,88.0,88.0,80.0,Reading books,1 - 2 Hour,Anytime,61600,True,0.5,30 - 60 Minute,1.30 - 2 hour,Bad,Awful,True
True,Female,BCA,86.0,68.0,80.0,Video game,2 - 3 hour,Anytime,61600,True,0.75,30 - 60 Minute,0 - 30 minutes,Good,Bad,False
True,Female,BCA,64.0,49.5,85.0,Reading books,2 - 3 hour,Night,61700,True,0.75,30 - 60 Minute,30 - 60 minutes,Bad,Bad,False
True,Male,Commerce,89.0,79.0,70.0,Sports,30 - 60 minute,Morning,61800,True,0.75,30 - 60 Minute,30 - 60 minutes,Bad,Bad,False
True,Male,BCA,91.4,65.5,82.96,Cinema,0 - 30 minute,Morning,61800,True,0.75,More than 2 hour,30 - 60 minutes,Good,good,False
True,Male,BCA,77.0,70.0,60.0,Video game,2 - 3 hour,Anytime,61900,True,0.75,30 - 60 Minute,2 - 2.30 hour,Good,good,False
True,Male,BCA,80.0,70.0,75.0,Sports,0 - 30 minute,Morning,61900,True,0.75,1 - 1.30 hour,0 - 30 minutes,Awful,Bad,False
True,Female,BCA,85.0,90.0,85.0,Cinema,30 - 60 minute,Anytime,61900,True,1.0,1 - 1.30 hour,30 - 60 minutes,Good,Awful,False
True,Female,B.com ISM,45.0,45.0,50.0,Sports,3 - 4 hour,Night,62000,True,0.75,30 - 60 Minute,30 - 60 minutes,fabulous,good,False
True,Male,B.com ISM,50.0,50.0,50.0,Reading books,1 - 2 Hour,Anytime,62000,True,0.75,More than 2 hour,1 - 1.30 hour,Bad,good,True
True,Male,BCA,80.0,69.0,60.0,Sports,30 - 60 minute,Morning,62100,True,0.5,30 - 60 Minute,1 - 1.30 hour,Awful,good,False
True,Male,BCA,75.0,60.0,80.0,Cinema,0 - 30 minute,Anytime,62200,True,0.5,1.30 - 2 hour,2 - 2.30 hour,Awful,good,False
