cert_course,gender,department,mark_10th,mark_12th,mark_college,hobbies,study_hr_day,study_window,salary_expected,degree_happy,career_in_degree,social_video_hr_day,travel_hr_day,stress_status,financial_status,job_pt
True,Male,BCA,65.0,60.0,65.0,Video Games,0.5 to 1,Anytime,56500,True,0.75,0.5 to 1,0.5 to 1,Bad,Good,False
False,Male,Commerce,76.0,83.0,70.0,Cinema,0.5 to 1,Morning,56500,True,0.5,2+,0.5 to 1,Good,Bad,False
False,Female,BCA,85.0,80.0,80.0,Sports,2 to 3,Anytime,56500,True,1.0,1 to 1.5,1 to 1.5,Good,Good,False
False,Female,BCA,94.0,94.0,80.0,Reading books,0.5 to 1,Night,56700,True,0.75,1 to 1.5,0.5 to 1,Good,Bad,False
False,Male,BCA,88.2,67.5,60.0,Video game,0 to 0.5,Morning,56800,True,0.75,1.5 to 2,1 to 1.5,Bad,Bad,False
True,Male,BCA,80.0,70.0,70.0,Cinema,3 to 4,Night,56800,False,1.0,2+,3+,Bad,Good,True
False,Female,BCA,75.0,50.0,78.0,Sports,0 to 0.5,Night,56800,True,0.5,1 to 1.5,0 to 0.5,Bad,Bad,False
True,Female,Commerce,97.0,80.0,100.0,Reading books,3 to 4,Morning,56800,True,1.0,0.5 to 1,0 to 0.5,Good,Good,True
False,Male,B.com Accounting & Finance,60.0,82.0,65.0,Video Games,0 to 0.5,Anytime,57000,True,0.75,0.5 to 1,1.5 to 2,Awful,Good,False
True,Male,Commerce,75.0,70.0,70.0,Video game,0.5 to 1,Morning,57000,True,0.75,0.5 to 1,2.5 to 3,Good,Good,True
False,Male,BCA,90.0,74.0,74.0,Cinema,0.5 to 1,Anytime,57000,True,0.75,0.5 to 1,0 to 0.5,Bad,Bad,False
True,Male,B.com Accounting & Finance,90.0,80.0,95.0,Sports,3 to 4,Anytime,57000,True,0.75,1 to 1.5,0.5 to 1,Bad,Bad,True
True,Male,BCA,54.0,48.0,60.0,Video Games,0.5 to 1,Anytime,57100,True,0.75,1 to 1.5,3+,Good,Bad,False
True,Male,BCA,60.0,68.1,70.0,Sports,0.5 to 1,Morning,57100,True,0.75,1 to 1.5,0.5 to 1,Good,Bad,True
True,Male,B.com ISM,72.0,70.0,76.0,Cinema,2 to 3,Anytime,57100,True,0.75,0.5 to 1,0.5 to 1,Good,Good,False
False,Male,BCA,40.0,65.0,30.0,Video game,0.5 to 1,Morning,57200,True,0.25,1.5 to 2,0.5 to 1,Good,Good,False
True,Female,Commerce,93.8,83.5,100.0,Reading books,1 to 2,Morning,57200,True,0.75,1 to 1.5,0.5 to 1,Good,Good,True
False,Male,BCA,65.0,70.0,50.0,Cinema,1 to 2,Morning,57300,True,0.5,0 to 0.5,1 to 1.5,Good,Bad,False
True,Female,Commerce,80.0,60.0,60.0,Sports,1 to 2,Morning,57300,True,0.75,1 to 1.5,1 to 1.5,Good,Good,False
False,Male,BCA,61.6,61.67,75.0,Sports,1 to 2,Morning,57300,True,0.5,1 to 1.5,1 to 1.5,Good,Good,False
True,Female,Commerce,93.0,86.0,85.0,Cinema,0.5 to 1,Morning,57300,True,0.5,2+,0.5 to 1,Good,Bad,False
True,Male,B.com ISM,54.0,65.0,58.0,Cinema,0 to 0.5,Anytime,57400,True,1.0,2+,1 to 1.5,Good,Good,False
True,Female,Commerce,70.0,50.0,60.0,Cinema,1 to 2,Night,57400,True,0.5,1 to 1.5,0.5 to 1,Bad,Bad,False
True,Female,Commerce,70.0,71.0,91.0,Sports,1 to 2,Anytime,57400,True,0.75,0.5 to 1,0 to 0.5,Good,Fabulous,False
True,Male,BCA,80.0,62.0,75.0,Sports,0.5 to 1,Night,57500,True,0.75,0.5 to 1,2.5 to 3,Fabulous,Awful,False
True,Female,BCA,90.2,61.6,85.0,Video game,1 to 2,Anytime,57500,True,0.75,2+,0 to 0.5,Bad,Good,False
True,Female,Commerce,98.0,80.0,85.0,Reading books,1 to 2,Anytime,57500,True,1.0,1.5 to 2,3+,Good,Bad,False
True,Male,BCA,70.0,63.0,71.0,Reading books,1 to 2,Morning,57600,True,0.75,1 to 1.5,1 to 1.5,Good,Good,False
True,Male,BCA,88.0,70.0,70.0,Reading books,0.5 to 1,Anytime,57600,False,0.5,0.5 to 1,2.5 to 3,Awful,Awful,False
True,Male,BCA,90.0,75.0,70.0,Sports,2 to 3,Night,57700,True,0.5,1.5 to 2,2 to 2.5,Bad,Good,False
False,Male,BCA,79.0,65.0,80.0,Video game,0 to 0.5,Morning,57700,False,0.5,1.5 to 2,0.5 to 1,Bad,Bad,False
True,Female,Commerce,82.0,70.0,80.0,Reading books,2 to 3,Morning,57700,True,1.0,0 to 0.5,0 to 0.5,Fabulous,Bad,True
True,Male,Commerce,82.0,78.0,80.0,Reading books,1 to 2,Anytime,57700,True,1.0,0 to 0.5,1.5 to 2,Good,Bad,True
True,Male,B.com ISM,75.0,75.0,65.0,Sports,1 to 2,Anytime,57800,True,1.0,1.5 to 2,1 to 1.5,Good,Good,False
True,Male,BCA,70.0,78.0,75.0,Cinema,0 to 0.5,Anytime,57800,True,0.75,2+,0 to 0.5,Bad,Good,False
True,Male,B.com ISM,79.0,62.0,60.0,Cinema,1 to 2,Morning,57900,True,0.75,0 to 0.5,0 to 0.5,Good,Good,False
True,Female,BCA,93.0,66.0,85.0,Reading books,1 to 2,Anytime,57900,True,1.0,0 to 0.5,0.5 to 1,Good,Good,False
False,Male,B.com ISM,60.0,52.0,60.0,Video Games,1 to 2,Night,58000,True,0.5,0.5 to 1,1 to 1.5,Bad,Bad,False
True,Male,BCA,83.0,76.0,75.0,Sports,1 to 2,Anytime,58000,True,0.75,1.5 to 2,0.5 to 1,Good,Good,True
False,Male,BCA,86.0,72.0,80.0,Reading books,4+,Morning,58000,False,0.75,0.5 to 1,1 to 1.5,Good,Bad,False
True,Male,B.com ISM,50.0,50.0,50.0,Cinema,0.5 to 1,Night,58100,True,0.75,0 to 0.5,0.5 to 1,Bad,Good,True
True,Male,Commerce,60.0,60.0,60.0,Sports,2 to 3,Night,58100,True,0.5,2+,1 to 1.5,Good,Good,True
True,Male,BCA,90.0,57.0,68.0,Reading books,1 to 2,Anytime,58100,True,1.0,0 to 0.5,0.5 to 1,Good,Bad,False
True,Male,BCA,89.0,69.0,80.0,Sports,0.5 to 1,Anytime,58200,False,0.25,2+,0.5 to 1,Bad,Awful,True
True,Male,BCA,79.4,61.33,80.87,Sports,1 to 2,Anytime,58200,True,0.75,1.5 to 2,1 to 1.5,Good,Bad,False
True,Female,BCA,60.0,70.0,88.0,Cinema,0.5 to 1,Anytime,58200,True,1.0,0 to 0.5,0.5 to 1,Good,Good,False
True,Male,BCA,90.0,90.0,80.0,Cinema,1 to 2,Anytime,58400,True,0.5,0 to 0.5,1 to 1.5,Good,Bad,False
True,Female,Commerce,93.6,85.0,93.0,Sports,1 to 2,Anytime,58400,True,1.0,0 to 0.5,0 to 0.5,Good,Good,False
True,Male,B.com ISM,76.0,47.0,30.0,Cinema,0 to 0.5,Morning,58500,True,0.5,0 to 0.5,0 to 0.5,Awful,Awful,False
True,Female,BCA,70.0,59.0,58.0,Reading books,1 to 2,Anytime,58500,False,0.5,1.5 to 2,0 to 0.5,Bad,Good,False
False,Male,B.com ISM,65.0,70.0,65.0,Video Games,0.5 to 1,Night,58500,True,0.75,0.5 to 1,0.5 to 1,Good,Good,False
True,Male,BCA,70.0,60.0,70.0,Video game,0 to 0.5,Anytime,58500,True,0.5,2+,0.5 to 1,Bad,Good,False
True,Female,BCA,80.0,73.0,80.0,Cinema,0 to 0.5,Anytime,58500,True,0.75,0 to 0.5,0.5 to 1,Good,Bad,True
True,Male,BCA,91.0,73.3,85.0,Sports,0.5 to 1,Morning,58500,True,1.0,0.5 to 1,0 to 0.5,Good,Good,False
True,Female,Commerce,92.0,75.0,90.0,Cinema,3 to 4,Anytime,58500,True,1.0,2+,0 to 0.5,Bad,Good,False
False,Male,B.com ISM,60.0,50.0,55.0,Sports,1 to 2,Anytime,58600,True,0.75,0 to 0.5,1.5 to 2,Bad,Bad,False
False,Female,BCA,70.0,80.0,70.0,Cinema,0.5 to 1,Morning,58600,True,0.75,1 to 1.5,0 to 0.5,Bad,Bad,False
False,Female,Commerce,78.0,75.0,90.0,Sports,2 to 3,Anytime,58600,True,1.0,0.5 to 1,0 to 0.5,Good,Good,False
False,Female,BCA,78.0,60.0,60.0,Cinema,1 to 2,Anytime,58800,True,0.75,1 to 1.5,1 to 1.5,Bad,Good,False
True,Male,BCA,90.2,72.8,85.0,Video Games,1 to 2,Morning,58800,True,0.75,1 to 1.5,1 to 1.5,Good,Bad,False
True,Female,Commerce,75.0,85.0,90.0,Cinema,2 to 3,Anytime,58800,True,0.75,0.5 to 1,0.5 to 1,Good,Good,False
False,Male,B.com ISM,70.0,67.0,65.0,Video Games,1 to 2,Anytime,58900,True,1.0,0 to 0.5,0 to 0.5,Good,Good,False
True,Female,B.com Accounting & Finance,80.0,88.0,80.0,Sports,2 to 3,Anytime,58900,True,1.0,0.5 to 1,2 to 2.5,Good,Good,False
True,Female,BCA,90.0,75.0,70.0,Cinema,0.5 to 1,Night,59000,True,0.5,0.5 to 1,0 to 0.5,Bad,Good,False
True,Male,BCA,89.8,63.3,73.3,Sports,0 to 0.5,Anytime,59100,True,0.5,0.5 to 1,1 to 1.5,Bad,Good,False
False,Male,BCA,82.0,55.0,75.0,Cinema,0.5 to 1,Anytime,59100,True,0.5,0.5 to 1,0.5 to 1,Good,Bad,False
True,Male,BCA,75.0,55.0,60.0,Sports,0.5 to 1,Morning,59200,True,0.75,1 to 1.5,0 to 0.5,Good,Good,False
False,Female,B.com ISM,60.0,70.0,65.0,Sports,0 to 0.5,Night,59200,True,0.25,0.5 to 1,1 to 1.5,Good,Bad,False
True,Female,Commerce,96.0,92.0,80.0,Cinema,3 to 4,Morning,59300,True,0.75,1.5 to 2,0 to 0.5,Good,Good,False
False,Male,Commerce,90.0,73.0,80.0,Cinema,0.5 to 1,Morning,59300,True,1.0,0.5 to 1,3+,Bad,Bad,False
True,Male,Commerce,75.0,75.0,80.0,Sports,0.5 to 1,Anytime,59300,True,0.75,1 to 1.5,1.5 to 2,Good,Good,False
True,Male,Commerce,60.0,79.0,50.0,Cinema,0.5 to 1,Morning,59400,True,0.0,2+,1.5 to 2,Good,Bad,False
False,Male,Commerce,70.0,70.0,70.0,Cinema,3 to 4,Anytime,59400,True,1.0,0 to 0.5,0 to 0.5,Good,Good,True
False,Female,BCA,85.0,63.0,74.0,Sports,0.5 to 1,Night,59400,True,0.75,2+,0.5 to 1,Bad,Bad,False
True,Female,Commerce,85.0,74.0,75.0,Cinema,0 to 0.5,Anytime,59400,True,0.75,2+,2.5 to 3,Awful,Good,False
True,Male,BCA,85.0,64.0,80.0,Cinema,0 to 0.5,Morning,59400,False,0.75,0 to 0.5,0.5 to 1,Bad,Bad,False
False,Male,BCA,61.8,68.3,66.3,Sports,2 to 3,Morning,59500,True,0.5,0.5 to 1,1.5 to 2,Good,Good,False
False,Male,Commerce,85.0,75.0,70.0,Sports,4+,Anytime,59500,True,0.75,1 to 1.5,2 to 2.5,Good,Bad,True
True,Female,Commerce,80.0,89.0,95.0,Reading books,2 to 3,Morning,59500,True,1.0,0 to 0.5,0 to 0.5,Good,Good,False
True,Female,B.com Accounting & Finance,72.0,75.0,80.0,Reading books,2 to 3,Night,59600,True,0.75,0.5 to 1,0 to 0.5,Good,Good,True
True,Male,Commerce,91.0,83.5,80.0,Video game,1 to 2,Night,59600,True,0.5,0.5 to 1,2 to 2.5,Bad,Good,False
True,Female,BCA,72.6,62.6,85.0,Cinema,0 to 0.5,Night,59600,True,1.0,0.5 to 1,0.5 to 1,Good,Good,False
True,Male,BCA,90.0,70.0,50.0,Reading books,0.5 to 1,Morning,59700,False,0.25,0 to 0.5,3+,Good,Bad,True
True,Male,BCA,69.0,60.0,50.0,Sports,0 to 0.5,Anytime,59700,True,0.75,0 to 0.5,1.5 to 2,Good,Awful,False
True,Female,Commerce,80.0,75.0,70.0,Cinema,1 to 2,Morning,59700,True,0.5,1 to 1.5,0 to 0.5,Good,Bad,False
False,Female,BCA,7.4,79.0,75.0,Sports,1 to 2,Night,59700,True,0.75,1.5 to 2,0.5 to 1,Good,Bad,False
True,Male,BCA,69.0,54.0,50.0,Cinema,0.5 to 1,Anytime,59800,True,0.5,0.5 to 1,0.5 to 1,Bad,Good,False
False,Male,Commerce,84.0,85.0,80.0,Cinema,0.5 to 1,Anytime,59800,True,1.0,0.5 to 1,3+,Good,Bad,False
True,Female,BCA,94.0,69.0,85.0,Cinema,0.5 to 1,Anytime,59800,True,0.5,0.5 to 1,2 to 2.5,Bad,Good,False
False,Male,BCA,73.0,85.0,55.0,Sports,0 to 0.5,Morning,59900,True,1.0,1 to 1.5,0.5 to 1,Good,Good,False
True,Female,BCA,90.0,75.0,70.0,Cinema,0.5 to 1,Night,59900,True,0.5,0.5 to 1,2.5 to 3,Bad,Good,False
True,Male,BCA,85.0,72.0,70.0,Sports,1 to 2,Anytime,60000,False,0.5,1.5 to 2,1 to 1.5,Good,Bad,True
True,Male,Commerce,84.0,76.0,70.0,Video game,0.5 to 1,Anytime,60000,True,0.75,2+,1 to 1.5,Bad,Bad,True
True,Female,Commerce,83.0,73.0,75.0,Cinema,0 to 0.5,Morning,60000,True,0.75,0.5 to 1,0 to 0.5,Good,Good,False
True,Male,B.com Accounting & Finance,62.0,53.0,80.0,Sports,1 to 2,Morning,60000,True,0.75,0.5 to 1,2 to 2.5,Awful,Awful,True
True,Male,BCA,80.0,60.0,70.0,Video Games,0 to 0.5,Anytime,60100,True,0.5,0 to 0.5,0 to 0.5,Good,Bad,False
True,Male,Commerce,90.0,80.0,85.0,Cinema,3 to 4,Anytime,60100,True,0.75,1.5 to 2,3+,Good,Good,False
False,Male,BCA,60.0,60.0,50.0,Cinema,0.5 to 1,Morning,60200,True,0.75,1 to 1.5,1 to 1.5,Good,Bad,False
False,Male,B.com ISM,75.0,79.0,70.0,Reading books,1 to 2,Morning,60200,True,0.5,0 to 0.5,0 to 0.5,Good,Awful,False
True,Female,BCA,80.0,75.0,75.0,Reading books,2 to 3,Morning,60200,True,0.75,0 to 0.5,1 to 1.5,Good,Good,False
False,Male,Commerce,75.0,65.0,75.0,Cinema,1 to 2,Morning,60200,True,0.75,1 to 1.5,1 to 1.5,Good,Good,False
True,Male,BCA,92.0,69.0,85.0,Cinema,1 to 2,Night,60200,True,0.75,1 to 1.5,1 to 1.5,Good,Good,False
False,Female,BCA,87.0,75.0,89.0,Cinema,0 to 0.5,Anytime,60200,False,0.25,0 to 0.5,1 to 1.5,Good,Bad,False
False,Male,BCA,60.0,65.0,70.0,Video game,0 to 0.5,Anytime,60300,True,0.75,0.5 to 1,0.5 to 1,Good,Good,False
True,Female,BCA,95.0,85.0,86.0,Reading books,1 to 2,Night,60300,True,0.5,1.5 to 2,0.5 to 1,Good,Good,False
True,Male,BCA,88.0,58.0,50.0,Sports,0.5 to 1,Night,60400,True,0.75,1 to 1.5,2 to 2.5,Bad,Fabulous,False
True,Female,B.com ISM,60.0,60.0,60.0,Cinema,0.5 to 1,Morning,60400,True,0.75,0 to 0.5,0.5 to 1,Bad,Bad,False
False,Male,B.com Accounting & Finance,75.0,75.0,75.0,Sports,0.5 to 1,Anytime,60500,True,0.75,2+,1.5 to 2,Good,Good,False
True,Female,BCA,85.0,55.0,75.0,Video game,2 to 3,Anytime,60500,True,0.75,0.5 to 1,1 to 1.5,Good,Good,True
True,Female,BCA,75.0,64.0,74.0,Cinema,0 to 0.5,Anytime,60600,False,0.25,2+,0 to 0.5,Good,Good,False
True,Female,Commerce,87.0,78.0,84.0,Cinema,0.5 to 1,Morning,60600,True,0.75,0.5 to 1,0.5 to 1,Good,Good,False
False,Male,B.com ISM,86.0,86.0,89.0,Video Games,0.5 to 1,Anytime,60600,True,0.5,1 to 1.5,1 to 1.5,Good,Good,False
False,Male,B.com ISM,60.0,77.0,50.0,Video Games,0.5 to 1,Night,60700,True,0.5,0.5 to 1,0.5 to 1,Bad,Bad,True
True,Male,BCA,81.4,69.0,75.0,Cinema,0.5 to 1,Anytime,60700,False,1.0,1.5 to 2,0 to 0.5,Good,Awful,True
False,Female,Commerce,72.0,80.0,79.0,Cinema,0 to 0.5,Anytime,60700,True,0.5,2+,0 to 0.5,Good,Good,False
True,Male,Commerce,55.0,50.0,60.0,Sports,0 to 0.5,Morning,60800,True,0.5,0 to 0.5,1 to 1.5,Good,Bad,False
False,Female,BCA,84.0,64.0,75.0,Sports,2 to 3,Anytime,60900,True,0.5,1 to 1.5,0.5 to 1,Bad,Good,False
True,Male,Commerce,85.0,91.0,88.0,Video game,0.5 to 1,Morning,60900,True,0.25,0.5 to 1,2 to 2.5,Bad,Bad,False
True,Female,B.com Accounting & Finance,85.0,88.0,89.0,Sports,1 to 2,Anytime,60900,True,1.0,0 to 0.5,1 to 1.5,Bad,Bad,False
False,Male,Commerce,90.0,80.0,80.0,Sports,1 to 2,Morning,61000,False,0.25,1 to 1.5,0.5 to 1,Awful,Bad,False
False,Male,BCA,75.0,70.0,60.0,Video Games,1 to 2,Morning,61200,True,0.75,1 to 1.5,0 to 0.5,Good,Bad,False
False,Female,Commerce,76.0,63.0,70.0,Sports,0.5 to 1,Night,61200,True,0.75,1 to 1.5,0.5 to 1,Good,Good,True
True,Male,Commerce,82.0,73.0,80.0,Cinema,0 to 0.5,Anytime,61200,True,0.5,1.5 to 2,0 to 0.5,Fabulous,Bad,False
True,Male,Commerce,70.0,70.0,90.0,Cinema,4+,Anytime,61200,True,1.0,2+,0.5 to 1,Awful,Bad,True
False,Female,BCA,89.0,77.0,65.0,Sports,0.5 to 1,Night,61300,True,1.0,0 to 0.5,1 to 1.5,Awful,Bad,True
True,Female,Commerce,80.0,60.0,70.0,Sports,1 to 2,Night,61300,True,0.75,1 to 1.5,0.5 to 1,Bad,Good,False
False,Male,BCA,70.0,60.0,60.0,Sports,0 to 0.5,Morning,61400,True,0.5,1 to 1.5,1.5 to 2,Bad,Bad,False
True,Male,B.com ISM,72.0,67.0,65.0,Video Games,0.5 to 1,Morning,61400,True,0.5,2+,0.5 to 1,Bad,Bad,False
True,Male,BCA,84.0,63.0,70.0,Sports,0 to 0.5,Morning,61400,True,0.5,2+,3+,Good,Bad,False
False,Male,Commerce,83.7,76.77,80.0,Sports,0.5 to 1,Night,61400,True,0.75,1 to 1.5,1 to 1.5,Good,Bad,False
False,Female,Commerce,76.0,76.0,92.8,Sports,3 to 4,Anytime,61400,True,1.0,1 to 1.5,0.5 to 1,Good,Bad,False
True,Female,BCA,75.0,70.0,70.0,Cinema,4+,Anytime,61500,True,0.75,2+,0.5 to 1,Good,Good,False
False,Male,BCA,85.0,61.0,75.0,Reading books,2 to 3,Anytime,61500,True,0.5,0.5 to 1,0.5 to 1,Good,Good,False
True,Male,BCA,85.0,60.0,60.0,Video game,2 to 3,Anytime,61600,True,0.5,0 to 0.5,0.5 to 1,Fabulous,Good,False
False,Male,BCA,88.0,88.0,80.0,Reading books,1 to 2,Anytime,61600,False,0.5,0.5 to 1,1.5 to 2,Bad,Awful,True
True,Female,BCA,86.0,68.0,80.0,Video game,2 to 3,Anytime,61600,True,0.75,0.5 to 1,0 to 0.5,Good,Bad,False
True,Female,BCA,64.0,49.5,85.0,Reading books,2 to 3,Night,61700,True,0.75,0.5 to 1,0.5 to 1,Bad,Bad,False
True,Male,Commerce,89.0,79.0,70.0,Sports,0.5 to 1,Morning,61800,True,0.75,0.5 to 1,0.5 to 1,Bad,Bad,False
True,Male,BCA,91.4,65.5,82.96,Cinema,0 to 0.5,Morning,61800,True,0.75,2+,0.5 to 1,Good,Good,False
False,Male,BCA,77.0,70.0,60.0,Video game,2 to 3,Anytime,61900,True,0.75,0.5 to 1,2 to 2.5,Good,Good,False
True,Male,BCA,80.0,70.0,75.0,Sports,0 to 0.5,Morning,61900,True,0.75,1 to 1.5,0 to 0.5,Awful,Bad,False
True,Female,BCA,85.0,90.0,85.0,Cinema,0.5 to 1,Anytime,61900,True,1.0,1 to 1.5,0.5 to 1,Good,Awful,False
False,Female,B.com ISM,45.0,45.0,50.0,Sports,3 to 4,Night,62000,False,0.75,0.5 to 1,0.5 to 1,Fabulous,Good,False
True,Male,B.com ISM,50.0,50.0,50.0,Reading books,1 to 2,Anytime,62000,True,0.75,2+,1 to 1.5,Bad,Good,True
False,Male,BCA,80.0,69.0,60.0,Sports,0.5 to 1,Morning,62100,True,0.5,0.5 to 1,1 to 1.5,Awful,Good,False
False,Male,BCA,75.0,60.0,80.0,Cinema,0 to 0.5,Anytime,62200,True,0.5,1.5 to 2,2 to 2.5,Awful,Good,False
True,Male,Commerce,65.0,75.0,97.0,Cinema,0 to 0.5,Anytime,62200,True,0.5,1 to 1.5,0 to 0.5,Fabulous,Good,True
False,Male,B.com Accounting & Finance,73.0,72.0,68.0,Reading books,1 to 2,Night,62300,True,0.75,0 to 0.5,0.5 to 1,Good,Good,False
True,Male,BCA,69.5,61.0,55.0,Cinema,1 to 2,Anytime,62300,True,0.5,2+,0.5 to 1,Awful,Bad,False
True,Male,B.com ISM,56.0,57.0,67.0,Sports,0.5 to 1,Night,62300,True,0.75,0.5 to 1,1 to 1.5,Good,Good,False
True,Female,Commerce,85.0,74.0,75.0,Cinema,0 to 0.5,Anytime,62300,True,0.75,2+,0 to 0.5,Awful,Good,False
False,Female,B.com Accounting & Finance,80.2,70.0,69.0,Reading books,4+,Morning,62400,False,0.5,0.5 to 1,1 to 1.5,Good,Bad,False
False,Male,BCA,50.0,50.0,65.0,Cinema,0 to 0.5,Night,62400,True,0.25,0 to 0.5,0 to 0.5,Fabulous,Fabulous,True
True,Male,BCA,80.0,60.0,65.0,Sports,1 to 2,Night,62400,True,0.5,0.5 to 1,0.5 to 1,Bad,Good,False
False,Female,B.com ISM,60.0,60.0,60.0,Cinema,0.5 to 1,Morning,62500,True,0.75,0 to 0.5,0.5 to 1,Bad,Good,False
False,Male,BCA,90.0,65.0,65.0,Sports,0 to 0.5,Anytime,62500,True,0.75,0 to 0.5,1 to 1.5,Good,Bad,False
True,Male,BCA,75.0,65.0,65.0,Sports,0.5 to 1,Morning,62500,True,0.5,0.5 to 1,0 to 0.5,Good,Good,False
True,Male,BCA,80.0,60.0,68.0,Video game,0.5 to 1,Night,62600,True,1.0,1.5 to 2,0.5 to 1,Bad,Good,False
True,Female,B.com Accounting & Finance,71.2,79.5,70.0,Cinema,0.5 to 1,Anytime,62600,True,0.5,0.5 to 1,1 to 1.5,Good,Bad,False
False,Male,B.com Accounting & Finance,70.0,80.0,75.0,Reading books,4+,Anytime,62700,True,1.0,1.5 to 2,0.5 to 1,Bad,Good,False
True,Female,Commerce,91.0,70.0,80.0,Cinema,1 to 2,Anytime,62700,True,0.5,0.5 to 1,0.5 to 1,Bad,Awful,False
True,Female,BCA,80.0,60.0,60.0,Sports,0.5 to 1,Anytime,62800,True,0.75,2+,0 to 0.5,Good,Good,False
True,Male,B.com ISM,80.0,70.0,70.0,Cinema,1 to 2,Anytime,62800,True,0.75,2+,0.5 to 1,Bad,Bad,True
